creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
3502377050801560,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,fa908648a3e08613b682edb542b2d3a1,62.17270531400967,207,969140.1020180502,True
3504178999463050,Drew,Garcia,M,70858 Jasmine Meadows Apt. 135,Lima,OH,45801,40.7641,-84.0973,86954,"Copywriter, advertising",1992-07-23,6da1798d1bff873fd0813cb68cfd41ce,70.62148648648655,222,8092053.528856095,False
3506040590383210,Michael,Orozco,M,13956 Hughes Causeway Suite 124,Alder,MT,59710,45.1939,-112.0568,286,Chief of Staff,1989-03-09,b248eb3a9f5fc414c848e42a8957ee0b,92.73605839416065,137,1068434.2524179667,True
3506042666828510,Christine,Burns,F,343 Hannah Parkway,Comfort,WV,25049,38.1372,-81.5962,630,Fine artist,1959-07-30,e4dda27e7d50f9866fd38f7030e55a0b,64.63372972972974,185,2237944.005695152,False
3506592072985010,Randy,Murphy,M,0356 Sarah Light,Ballwin,MO,63021,38.577,-90.5255,92608,"Engineer, communications",2001-07-26,91158a8fd8cb707d1dd66a92be6b1e3d,45.87487437185926,199,2515981.916801651,False
3508104404056000,Michael,Fisher,M,401 Escobar Port,East Troy,WI,53120,42.8035,-88.4092,9679,"Engineer, production",1991-04-11,7803e7fbca10fb9bc2eb614309134e32,47.95499999999998,136,365003.74061245745,True
3511058278399770,Briana,Santos,F,702 Tabitha Drive,New Goshen,IN,47863,39.5803,-87.4616,205,"Engineer, mining",1960-01-06,84445127bc56e1691a04f91ff1a48276,60.28014705882353,68,316396.8424636585,False
3511378610369890,James,Cooper,M,663 Ramirez Trace Apt. 951,Huntsville,AL,35811,34.7789,-86.5438,190178,Television production assistant,1973-04-01,9df131be0949b0cb68e44f2c874040f2,63.67950867052017,346,14789621.461485343,False
3512365128314610,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,81072753b55e5117702c4d1c1fd9258a,52.222633451957314,281,1366339.850860549,False
3513285035244620,Ariana,Campbell,F,50932 Neal Valley,Daniels,WV,25832,37.7256,-81.1087,3994,"Biochemist, clinical",1936-11-05,61f093d9639ded322146f76618267148,78.24975000000002,80,1703669.2102852059,False
3513506355699490,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,2ae9661095a83826f292f90571cf6d56,50.7012162162162,148,666136.2601997078,False
3513618443244540,Amber,Perez,F,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355,Financial adviser,1955-06-26,4f825cbc3b076c2054612b38ade07d10,56.38226666666663,300,1810772.9830532074,False
3514865930894690,Christopher,Castaneda,M,1632 Cohen Drive Suite 639,High Rolls Mountain Park,NM,88325,32.9396,-105.8189,899,Naval architect,1967-08-30,32cbe9d9ea18083bd8dfe19a4d2f3e84,71.76547231270364,307,12981483.106856817,False
3514897282719540,Steven,Faulkner,M,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717,Cytogeneticist,1952-10-13,2d881bdc0c4cad6bdfd46dec97af25dc,71.43912195121955,205,2207595.0313570043,False
3517527805128730,Tracy,Conway,F,6778 Campos Field,Bonfield,IL,60913,41.1573,-88.0619,1617,Medical secretary,1990-04-25,5e1fba876b08e116c1cf12f171dd6f6a,65.45653266331654,199,9844415.939683357,True
3517814635263520,William,Cannon,M,43809 Kenneth Circles Suite 152,Union,WV,24983,37.5802,-80.5248,2443,Chartered public finance accountant,1941-10-16,6931dd548a23faaf9d8ee24066c3fb49,62.99208333333336,144,780737.3568596885,False
3518234918950660,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,822e92972c314acf3b92b2f04a16afcf,90.20522193211495,383,5939787.504573996,False
3518669219150140,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.233,31394,Hospital doctor,1996-11-12,eafb123779b682d2432cc55125d61252,54.298089887640444,356,6458325.828011767,False
3518758680062240,Antonio,Koch,M,8738 Richard Brooks,Moab,UT,84532,38.5677,-109.5271,9772,Location manager,1989-11-24,527312cbf7c8248c5daf4a541e5af466,54.62389140271488,221,1360618.8460315478,False
3519232971341140,Michael,Jones,M,754 Smith Isle,Amsterdam,OH,43903,40.4731,-80.9596,2208,Mental health nurse,1961-09-10,bfa490aea916765a23652d1e034a0869,65.77811764705886,170,1114621.5670114097,True
3519607465576250,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,fc7cb8188901edd443d58e1e08cbf778,55.528407960199,201,827934.1688538475,False
3520550088202330,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,194a8c37ed9cc03c3b58234882fb607e,70.2741025641026,117,398339.7778512052,False
3521260686633360,Robert,Le,M,837 Kimberly Turnpike,Houston,TX,77038,29.9196,-95.4386,2906700,Careers adviser,1996-07-04,,0.0,0,0.0,True
3521417320836160,Angela,Hodges,F,08236 Kim Hill,Indianapolis,IN,46254,39.849,-86.272,910148,Firefighter,1975-11-30,08e9ff60ead4d9ee4d03eaeed39186e5,88.17606765327692,473,6461225.0528431,False
3521815216091570,Wayne,Marsh,M,172 Leonard Island,Dumont,CO,80436,39.7532,-105.6356,565,Mental health nurse,1978-08-27,66d821800d0514f17a3a363b7596d7f9,91.1380107526881,186,1341843.3448054132,False
3523843138706400,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,9661fa7b76dbee57c67dff6769ac5a8a,59.69436241610735,298,7968231.268221749,False
3523898249167090,Joshua,Carpenter,M,04975 Allison Shoal,Bronx,NY,10463,40.8798,-73.9067,1382480,"Therapist, drama",1990-11-09,1b10be65890c31697b9d17bfc84e1f18,62.2344406779661,295,7199605.735195649,False
3524574586339330,Ashley,Cabrera,F,94225 Smith Springs Apt. 617,Vero Beach,FL,32960,27.633,-80.4031,105638,"Librarian, public",1986-05-07,88f55eb9d2a464439b5ff4a7125959af,72.15705882352952,221,1040411.0506448704,False
3525590521269770,Scott,Fuller,M,861 Karen Common,Haw River,NC,27258,36.0424,-79.3242,6006,Paramedic,1984-07-20,b2c36f1ea4cb01b942bc9742719302be,47.75349295774654,355,978770.9253493675,True
3525668150756620,Christopher,Choi,M,04611 Sandra Spring Suite 059,Rumely,MI,49826,46.3481,-87.0436,137,Film/video editor,1990-08-13,66867bd1831c542822d8d485d06b9d3d,103.43650349650349,143,1388442.304522439,False
3526826139003040,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.017,1126,Furniture designer,1955-07-06,d58ec49d5f2885776f53614c4fe234b2,59.21902439024393,287,1896399.3851649982,False
3527063666782580,Amanda,Alexander,F,21810 James Mall,Camden,TX,75934,30.9,-94.7547,99,Colour technologist,1965-11-21,7c68b57da6c2019b312ace2f0fbdd441,59.51347826086957,69,219888.44242734835,False
3527536963490470,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,089210a0726f24c815b4eae379766bf7,53.5428313253012,332,2971535.413789225,False
3528231451607350,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,1940-09-06,000371f9da2ef6799d41011614317d97,71.05483660130714,153,5313614.792486511,False
3528407217576450,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,9a41dee3cb868079dc92ec30c4cab9d0,90.1211688311688,154,2361968.6717857122,False
3529597810116810,Pamela,Curtis,F,8969 Fuentes Station Apt. 291,Mill Creek,PA,17060,40.4679,-77.8967,1334,Archaeologist,1986-12-17,06dad45bf10f5d5975f435edcbd1c0d0,56.605242718446576,206,1968557.222766666,False
3529597930342630,Melissa,Rodriguez,F,81708 Christopher Plaza,Jordanville,NY,13361,42.8948,-74.8209,824,Travel agency manager,1985-09-01,ae032455616d2a021cbc80844db6c6e9,41.732677165354325,127,265108.56210226787,True
3530503964418800,David,Nichols,M,0638 Fred Ramp Suite 086,Palmdale,CA,93552,34.5715,-118.0231,171170,Chemical engineer,1963-06-04,b25b156711c2a2b4704ff8c3d2f97809,56.78881578947368,76,234575.28410597166,False
3531129874770000,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,1f36168d0b6b768d59e8b0cc8bf3a8d7,72.48591900311526,321,1556159.388656257,False
3531606252458300,Juan,Taylor,M,7911 Campbell Crossing Apt. 725,Stoneham,MA,2180,42.4828,-71.0978,21437,Artist,1964-06-25,23d20e6d6ac40b38b5f2742d8015f56e,64.47407894736841,76,339322.39128547796,False
3533012926413100,Megan,Bernard,F,128 Nathan Ramp,Barneveld,NY,13304,43.2237,-75.1612,1684,IT trainer,1994-03-01,07a6928e00f9da577a1f4726a430cd74,50.544109589041085,292,2837635.757393965,False
3533177016567290,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,d7c702f93f5c926eb9a7747a7523bcfa,59.56300751879698,133,846846.0518350023,False
3533742182628020,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,902acd9634621cf956dbe4e59e761573,44.433475935828895,374,3458642.801740638,False
3533800906065210,Amber,Thornton,F,840 Werner Lock Apt. 852,Campbell,NE,68932,40.2967,-98.737,493,"Surveyor, minerals",1940-09-13,8971c083a9683b070e688876b3d07028,64.28559633027523,218,2041317.4192417478,False
3534093764340240,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,0a9944d600a42760b999dea5b4d68cd7,58.24985507246378,69,146911.62941102142,True
3534330126107870,Jeffrey,Smith,M,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446,Chartered loss adjuster,1978-01-15,ee6cc538b2aedb27dd0b7c9e4fac75b6,95.14292763157896,304,2211889.4198006275,False
3534718226968680,Lisa,Lopez,F,32343 Saunders Course,Dongola,IL,62926,37.3712,-89.1349,2263,Scientific laboratory technician,1984-09-13,89d80fc11814cbf6424532ad371508de,78.15922077922072,154,9317573.032323048,False
3535808924394840,Matthew,Myers,M,4936 Michelle Points,Tower Hill,IL,62571,39.39,-88.9597,1532,Radio broadcast assistant,1980-01-09,926c45b7d433e5fcc63eea31d540ee0f,83.9745147679325,237,964375.3328173299,False
3536818734263520,Gerald,Frank,M,95793 Andrea Ville Suite 533,Des Moines,IA,50314,41.603,-93.633,222785,Interior and spatial designer,1981-08-10,e4b047ecd36e0b16311de6e825fd32f9,52.487671232876714,73,995183.6239850668,False
3536918668124640,Michelle,Juarez,F,44864 Melton Vista Suite 310,San Jose,CA,95148,37.3304,-121.7913,973849,Science writer,1955-06-12,62881063974211c855b2c64da5c2eb21,75.25415384615384,65,562124.60132431,False
3537797820923600,Christie,Mendoza,F,53142 Katrina Roads Suite 889,Monitor,WA,98836,47.4852,-120.4158,584,Medical technical officer,1969-03-20,3ca71fd94bab16394c4b53ddeb19db65,52.880526315789474,76,129406.79636356985,False
3538520143479970,Cassandra,Nunez,F,9572 Austin Forge Suite 612,Clay Center,OH,43408,41.5686,-83.3632,269,Insurance underwriter,1965-09-15,4d72d348365c4bb5111985f841e85776,67.90178723404252,235,2362429.9056183123,False
3540017235499510,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,a306ff3a62585bec8e5f9f4cfd2fc46a,84.40025641025642,78,311260.6074448162,False
3540075240003190,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,1987-01-27,dc3ebad24aaeb457a7957d9bc47ea1de,45.02958490566038,265,839245.9971416362,False
3540210836308420,Steven,Yoder,M,94975 David Mews Apt. 316,Summerfield,TX,79085,34.7437,-102.5064,53,Fisheries officer,1992-06-19,0b14788e6875059e9516aeac4d344c6e,86.74297777777771,225,1280312.7576789623,False
3540862542587220,Nancy,Roach,F,376 Brown Courts,Yellowstone National Park,WY,82190,44.7957,-110.6137,369,Materials engineer,1941-11-16,d18a3cc48a37068fcc58ae3b6122a1c4,50.88671232876711,73,230867.4114685748,True
3541160328600270,Jason,Singh,M,4720 Anna Ways,Murrayville,IL,62668,39.5723,-90.2379,1512,Commercial/residential surveyor,2003-05-07,203b8615efa905cce544ad745d8e7d5d,67.82853211009173,327,1658361.2702974987,False
3541554378551360,Brianna,Wilson,F,257 Victor Stravenue,Hampton,VA,23666,37.0462,-76.4096,136895,Accounting technician,1939-09-19,e536ba121788840e0cd28bfad2dcc417,54.06232876712329,73,172598.1888623612,False
3541687240161490,Mark,Nguyen,M,62631 Ashley Ramp Apt. 965,Sea Island,GA,31561,31.1989,-81.3322,298,"Engineer, structural",1963-04-22,16d53db0d3ad873dffc085aee03aea52,65.38058823529414,68,552914.0095571079,False
3542162746848550,Bradley,Anderson,M,3896 Gilmore Mill,Emmons,MN,56029,43.5089,-93.4824,744,Communications engineer,1968-01-28,c76c466e5173332196a89bbbf070bbfd,57.34753246753246,77,374110.3707708719,False
3543299015720980,Angela,White,F,137 Adam Dale,Lebanon,VA,24266,36.8809,-82.0956,9521,"Teacher, English as a foreign language",1977-10-19,c13c8e7b47f78d7054526c7f0ab74ffa,84.19642384105961,151,2358732.148756026,False
3543591270174050,Margaret,Lam,F,6911 Nicholas Keys Apt. 237,Armagh,PA,15920,40.4603,-79.0097,922,Early years teacher,1972-10-04,e99110dbf80fa2a10fafc49d02cd1c90,51.420403458213194,347,2166526.9583746884,False
3544606805704270,Carolyn,Thomas,F,755 Solis Isle Suite 075,New Memphis,IL,62266,38.4857,-89.6816,254,Magazine journalist,1952-05-07,397a9f2d47f2933035b6b0f422e98748,49.87230769230769,65,269306.4755704394,False
3545109339866540,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,fadfd2f39e68e23992f6c6afbdc47c2a,56.49906633906636,407,5691940.538339305,False
3546674063249000,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,acddf5e614caf583f0cca8bafe26faa9,59.7057462686567,134,1612752.7988196732,False
3546897637165770,Kayla,Obrien,F,7921 Robert Port Suite 343,Prairie Hill,TX,76678,31.6591,-96.8094,263,Barrister,1956-05-30,4bc9f20611fe4301660258740934dd8a,90.40119133574008,277,70764099.92939234,True
3547560454237870,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,93b7da9d472874a7e80ae5194ecac2bc,46.99421319796956,197,481412.7217705758,True
3547574373318970,Jacob,Patel,M,54822 Hill Forks,Dieterich,IL,62424,39.0319,-88.4074,2092,"Psychologist, clinical",1962-04-30,171f354c6c601af427809323b367c8a3,51.296666666666646,207,716447.0402961068,False
3549202406645660,Larry,Williams,M,6274 David Oval Suite 725,Scarborough,ME,4074,43.5835,-70.3457,18760,Make,1933-04-02,43df7caaa92edf0c9223fc7b504b25d8,56.60214912280703,228,748032.5916556393,False
3550554389581380,Ryan,Foster,M,03921 Cole Mission Suite 882,Hampton,FL,32044,29.8575,-82.1483,2060,Oncologist,1983-11-10,cf5e22cbf15e42d1ff595f58dd26cd4b,85.29710843373499,83,198828.65064636132,False
3551217896304740,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,432b8e8f6a6a5aee7af9848dbf922504,82.5493720930233,430,4096198.418188849,False
3551512895305300,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,ae0ba24e51d2b6fcd5e0514ef777a81d,49.260158730158736,63,99880.29780535004,False
3552581383553460,Jonathan,Castro,M,200 Christie Mills Apt. 307,Andrews,NC,28901,35.1959,-83.8228,5354,Retail buyer,1965-04-13,01feb2184cbb433b6973d26e0246152d,71.20828828828827,222,2365318.2893969547,True
3553629419254910,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,b820919dce98d5d37bed9aa2d8a3cbaf,54.19098086124398,418,2375115.291174293,False
3554818239968980,Cory,Thomas,M,6458 Roberson Alley,Williamsburg,MO,63388,38.8874,-91.7689,710,Glass blower/designer,1970-09-27,0ceb9c5aee919d2fe0ab0146f1547ede,80.52999999999997,71,171046.75113548542,False
3554849923339850,John,Hudson,M,886 Nicole Key,Stillwater,OK,74074,36.1043,-97.0609,55345,Cabin crew,1948-05-01,45cd1038fddbabf350e4ec01475e7924,127.67776000000002,125,49311152.145346366,False
3556613125071650,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27,487a568a919f30ad9955de80289035ca,38.11152112676053,355,729589.6834800206,False
3557442674264530,Angela,Edwards,F,486 Wilkins Pines,Lithopolis,OH,43136,39.8013,-82.8125,460,"Lecturer, higher education",2004-06-19,33b9761c2962dbc20cbcfbe2aff2f485,82.40812499999998,64,373243.1011780195,False
3558652751678950,Teresa,Blankenship,F,6638 Lucero Mill Suite 952,Karnack,TX,75661,32.6205,-94.2,2807,Chiropodist,1931-01-26,82838efdb5977c6fc974e4110b1be870,65.00018604651164,215,1513374.5984304831,False
3558881852140590,Christopher,Holt,M,05597 Michael Spurs,Parks,AZ,86018,35.2563,-111.95,759,"Geologist, engineering",1957-03-28,20cd75cc3e47a3c17c89e6fc8dc369a9,56.05241134751772,141,750689.6156575213,False
3559160581764410,Allen,Bell,M,70147 Amanda Fields,Saint Bonaventure,NY,14778,42.2701,-78.6847,1453,Toxicologist,1974-02-15,c7b7eab39e6fd073dfede4eb582568c3,92.13325423728809,295,2098106.707363121,False
3559679414981500,Olivia,Stephenson,F,292 Cassidy Oval,Lowville,NY,13367,43.7893,-75.4156,8830,Theme park manager,1991-03-29,50715d7966bbb6de5f46959125a89cf4,86.4431862745098,204,4062169.146429258,True
3559723917628300,Matthew,Huerta,M,622 Williams Trafficway,Ringwood,IL,60072,42.4048,-88.3054,928,Outdoor activities/education manager,1985-05-13,4e46d903787a69130006e1e41ee5bc44,97.42533333333331,150,1298740.7908798151,False
3560246577314520,Sarah,Scott,F,03090 Fisher Forges Apt. 200,Wichita,KS,67216,37.6223,-97.3136,409656,Textile designer,1930-10-21,3705e5a54ee2ca5068142a107a741846,54.95042253521129,71,195798.03152058093,True
3560318482131950,William,Skinner,M,524 Wu Spurs Suite 894,Mount Hope,AL,35651,34.4793,-87.4769,1312,"Librarian, academic",1955-02-01,84694f37ec5dee12ecfffba6e0510356,58.9002909090909,275,2739023.971384693,False
3560336828629930,Christopher,White,M,13613 Hammond Ferry,Clutier,IA,52217,42.0789,-92.3763,590,"Embryologist, clinical",1953-03-30,db9b4f1315322f350a17492a2cdfdc38,54.4163076923077,65,127726.48141163688,False
3560697798177740,Matthew,Young,M,8840 Miller Port Suite 645,Indian Wells,CA,92210,33.7163,-116.3381,4677,Learning mentor,1955-05-06,1f7cee8a53594e0e6efa4fb2971f212b,60.06938967136151,213,666497.1579565716,False
3560725013359370,Brooke,Smith,F,63542 Luna Brook Apt. 012,Notrees,TX,79759,31.8599,-102.7413,23,Cytogeneticist,1969-09-15,f00cee63384b35846c2c406986b2025f,64.42161403508781,285,2547541.5340298554,False
3560797065840730,Janet,Turner,F,0925 Lang Extensions,Shields,ND,58569,46.1838,-101.2589,77,Film/video editor,1989-12-17,07ccce05c886165329b585119b987726,47.86418981481477,432,1714621.951804192,False
3561212938177170,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,d3e985da2c0c5bb822308a961a29b4cb,69.97298701298698,77,1078144.5396611,False
3561963695236760,Michael,Lee,M,7915 Dawn Roads Apt. 544,Shelter Island,NY,11964,41.064,-72.3366,1858,Clinical biochemist,1984-03-03,f2f3c56bf0be9840ccfff0adc68bc0eb,99.78538461538466,208,2031041.0328639187,True
3562264947797240,Anthony,Velasquez,M,609 Hunt Grove,Saint Francis,KY,40062,37.6047,-85.4251,301,"Research officer, political party",1967-03-17,43f9bab49fedecd387140d8d4174787c,63.95080000000003,75,763167.1723959032,False
3562679455732790,Amanda,Jones,F,7320 Jennifer Forges,Queenstown,MD,21658,39.0026,-76.1424,3862,Maintenance engineer,1962-12-06,a1ce33d245a0caa5eb1fe50a6f451305,70.36782608695647,161,1379901.4262549032,False
3563837241599440,Timothy,Simmons,M,1049 John Ports Suite 057,Newberg,OR,97132,45.3099,-122.9685,28278,Research scientist (physical sciences),1977-07-17,1309c99a9dff1f7b2543f3125da719e4,49.974605263157876,152,675096.5089860084,False
3564182536169290,Brenda,Johnson,F,56160 Nicholas Isle,Norwich,OH,43767,39.9934,-81.8024,1443,Research scientist (medical),1962-03-04,782634bc78498529bc1decce1d0c8abb,57.08514084507047,142,647122.3729821321,False
3564839259330460,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,86dc81a17960f33d8f5dc09d7b254671,67.23939716312063,282,8327795.6125328075,False
3565196229855510,Adriana,Harvey,F,715 Joy Prairie,Unionville,MO,63565,40.4815,-92.9951,3805,"Investment banker, corporate",1950-09-15,df6844d57b3479dbaa97f91aea763893,55.14043795620437,137,593109.7354463133,True
3565414434959490,Ryan,Arnold,M,2056 Michael Wells Apt. 348,Prairie Creek,IN,47869,39.4336,-87.4101,137,Materials engineer,1967-03-12,d2617d9ae7d5116d8caa83953be0ad8d,47.327934782608686,92,396363.33906355937,False
3565423334076140,Nathan,Thomas,M,4923 Campbell Pines Suite 717,Carlisle,IN,47838,38.9763,-87.3667,4081,Energy engineer,1938-03-15,1d19380c0ba2a320ed4fc2e218c9aa74,55.88751677852346,149,363303.5266333654,False
3565943051129750,David,Thomas,M,838 Dan Haven Suite 003,Webster City,IA,50595,42.4657,-93.8262,9165,Medical secretary,1963-05-23,9874b2ddc9057bca9b573f77a34eb90e,58.53051724137931,58,187157.4206484457,True
3565996340207970,Warren,Daniels,M,23656 Harris Gardens Suite 698,El Paso,TX,79906,31.8092,-106.4247,749635,Market researcher,1973-01-21,ffe2ca4df8224cc9584c8d87f58ddc9c,69.57467741935486,62,743060.603126701,False
3566094707272320,Kristina,Stewart,F,47029 Jimmy Tunnel Apt. 106,Newhall,CA,91321,34.3795,-118.523,34882,Health physicist,1971-04-25,8c584732b0ac3845eabeec2f59569da8,87.37653110047842,418,4712409.232870916,False
3566373869538620,Steven,Castaneda,M,46809 Toni Flat Suite 216,Lamy,NM,87540,35.4311,-105.9409,923,Public relations account executive,1964-06-22,cde4a0f5c5676eca08b30ff37890a1b7,52.7496551724138,58,172381.6683671465,False
3566875419572860,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,7fb85cd917fec96614c76f17e0e9343b,93.60048780487804,123,742442.5906976851,False
3567527758368740,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,322ae4e565418c4a16cd1d9b65abc6bb,84.20304054054053,148,13729744.619069949,True
3567697931646320,John,Stevens,M,428 Morgan River,Hudson,NY,12534,42.247,-73.7552,17867,Travel agency manager,1998-07-29,0309d37a8871df45bd60fffa71aad717,52.605055248618754,362,6450960.067999061,False
3567879740649740,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,1cefd62f1a22169ea6f0fc9c2dd82614,54.78765079365077,315,1707624.2356638077,False
3568255211412870,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,f71f885366eb5af1e985021ca2b6009b,47.726470588235266,289,1147887.8073063134,False
3568736585751720,Thomas,Cross,M,7566 Thompson Creek Apt. 827,Elkhart,IA,50073,41.8114,-93.4855,1195,Trading standards officer,1974-03-13,a4f7e1b5e7aadd5decfd8e7714170813,98.70584615384611,195,1511019.2108784316,False
3572976568630030,William,Lopez,M,785 Kevin Walk Suite 237,Brainard,NE,68626,41.1832,-96.9882,614,Associate Professor,1967-06-20,10ddb4cbe7c1c2ba168ae814b5c1fc13,72.35999999999999,71,1708140.2331015458,False
3573030041201290,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",1990-01-17,df20da5befdf138faf2195d48eb4213e,64.68398523985239,271,4378186.162238785,False
3573386445588320,Stephanie,Murphy,F,526 Stacy Walks,Barnard,SD,57426,45.7205,-98.5534,63,Systems developer,1969-10-30,264c78df8cd0dd7a8384ee7c6dd549cb,60.51993288590606,149,1073423.2096299764,False
3575540972310990,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,2b9e02f83fa7a38de2599175b3874caa,57.677487922705325,207,6135985.024377543,False
3575789281659020,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,714c42cd60d07e9c4a1d3adfc84902f5,58.88820330969268,423,3933828.22918593,False
3576021480694160,Dawn,Gray,F,9486 Joel Common Suite 554,Topeka,KS,66618,39.1329,-95.7023,163415,Secondary school teacher,2004-12-30,7370004308869c2a854de5a0aee2bfe0,51.97262857142854,350,4782243.879868539,False
3576144910346950,Thomas,Payne,M,9455 Kathleen Brook Apt. 651,Huslia,AK,99746,65.6899,-156.292,277,"Engineer, civil (consulting)",1965-11-06,7f55ab772f3b7c1404688ee1df021392,55.92527777777777,72,270268.7794526667,False
3576281490078430,Chris,Dixon,M,919 Miller Isle,Williams,IN,47470,38.7735,-86.6285,1735,Financial adviser,1990-06-13,2c597fd71fb13145157017692d827998,93.35462499999997,80,524231.0751836496,False
3576431665303010,Jessica,Ward,F,72269 Elizabeth Field Apt. 132,Phoenix,AZ,85020,33.5623,-112.0559,1312922,Contractor,1981-10-24,182ecb9540d0e1449c256d7d0a32fb38,83.91485849056609,424,4371236.155048776,True
3576511691045060,Leah,Garner,F,147 Mckinney Run Apt. 743,Ehrhardt,SC,29081,33.1044,-81.0221,1352,"Engineer, materials",1992-10-08,e813aa3302e990a5d1d33c4e144e5129,50.32950617283952,81,165763.62752767396,True
3577578023716560,Debbie,Hughes,F,0182 Owens Burgs Suite 480,Diamond,OH,44412,41.0935,-81.0425,2644,"Engineer, biomedical",1983-08-25,c7979a07e294a75908840c1734c33f7a,80.06202749140888,291,3530796.5575775844,False
3577596616955850,David,Rogers,M,265 Mullen Park Apt. 307,Summerfield,NC,27358,36.2245,-79.8901,14075,"Buyer, industrial",1929-04-22,ff33976bb69204debddebc86d6fdc2aa,55.52733333333334,75,344616.8901661686,False
